u_id,e_id,recommend
27146,223,1.00018
27146,879,0.99504
27146,169,0.99932
27146,171,1.0089
27146,172,0.99923
27146,174,1.0089
27146,784,0.9948
27146,189,0.99466
27146,192,0.99499
27146,230,0.9995
27146,231,0.9995
27146,232,0.9995
27146,233,0.9995
27146,234,0.9995
27146,246,1.00416
27146,3421,0.99495
26405,700,0.99928
26405,683,1.00508
26405,99,0.99522
26405,100,0.99502
26405,97,0.99522
26405,92,0.99522
26405,101,0.99522
26405,103,0.99522
26405,207,1.00042
26405,208,1.00042
26405,209,1.00042
26405,105,0.99522
26405,106,0.99522
26405,212,0.99522
26405,213,0.99522
26405,161,0.99514
26405,162,0.99514
26405,177,1.00041
26405,178,1.00041
26405,107,0.99522
26405,108,0.99522
26405,218,1.00041
26405,219,1.00041
26405,220,1.00041
26405,221,1.00037
26405,222,1.00037
26405,879,0.9947
26405,169,1.00019
26405,171,1.01053
26405,172,1.00015
26405,784,0.99506
26405,805,0.99485
26405,806,0.99493
26405,189,0.99514
26405,190,0.99514
26405,232,0.99972
26405,233,0.99972
26405,235,0.99972
26405,2888,0.99499
27119,700,0.99945
27119,683,1.0026
27119,99,0.99515
27119,98,0.99509
27119,97,0.99515
27119,92,0.99515
27119,101,0.99515
27119,102,0.99515
27119,103,0.99515
27119,209,1.0003
27119,210,1.0003
27119,106,0.99515
27119,211,0.99515
27119,212,0.99515
27119,161,0.99499
27119,162,0.99499
27119,176,0.99515
27119,178,0.99993
27119,107,0.99515
27119,109,0.99515
27119,218,1.00032
27119,219,1.00032
27119,221,1.00016
27119,223,1.00016
27119,879,0.9951
27119,169,1.00013
27119,170,1.01044
27119,171,1.01044
27119,172,1.00013
27119,173,1.02039
27119,805,0.99488
27119,189,0.99493
27119,230,0.9997
27119,231,0.9997
27119,232,0.9997
27119,233,0.9997
27119,235,0.9997
27119,246,1.00491
27119,2888,0.99498
26664,98,0.99503
26664,90,0.99529
26664,91,0.99529
26664,92,0.99529
26664,101,0.99529
26664,102,0.99529
26664,208,1.00053
26664,209,1.00053
26664,210,1.00053
26664,104,0.99529
26664,212,0.99529
26664,160,0.9952
26664,161,0.9952
26664,176,0.99529
26664,177,1.00049
26664,107,0.99529
26664,217,1.00058
26664,218,1.00058
26664,219,1.00058
26664,220,1.00058
26664,221,1.00045
26664,223,1.00045
26664,879,0.99518
26664,170,1.01095
26664,171,1.01095
26664,173,1.0215
26664,174,1.01095
26664,784,0.99516
26664,805,0.9951
26664,806,0.99512
26664,189,0.99511
26664,192,0.99512
26664,230,1.00028
26664,231,1.00028
26664,232,1.00028
26664,234,1.00028
26664,607,0.9949
26664,3422,0.99517
28519,99,0.99644
28519,98,0.99635
28519,97,0.99644
28519,101,0.99644
28519,207,1.00279
28519,208,1.00279
28519,209,1.00279
28519,210,1.00279
28519,104,0.99644
28519,105,0.99644
28519,211,0.99644
28519,212,0.99644
28519,213,0.99644
28519,162,0.99629
28519,176,0.99644
28519,178,1.00282
28519,109,0.99644
28519,218,1.00275
28519,219,1.00275
28519,220,1.00275
28519,222,1.00272
28519,223,1.00272
28519,879,0.99612
28519,169,1.00221
28519,170,1.01465
28519,171,1.01465
28519,172,1.00215
28519,174,1.01465
28519,805,0.99626
28519,189,0.99622
28519,230,1.00284
28519,232,1.00284
28519,234,1.00284
28506,97,0.99646
28506,90,0.99646
28506,92,0.99646
28506,103,0.99646
28506,207,1.00269
28506,208,1.00269
28506,210,1.00269
28506,104,0.99646
28506,106,0.99646
28506,212,0.99646
28506,213,0.99646
28506,160,0.99632
28506,161,0.99632
28506,162,0.99632
28506,178,1.00238
28506,109,0.99646
28506,218,1.00282
28506,219,1.00282
28506,220,1.00282
28506,222,1.00278
28506,223,1.00278
28506,169,1.00249
28506,170,1.01522
28506,171,1.01522
28506,172,1.00259
28506,174,1.01522
28506,784,0.99628
28506,805,0.99638
28506,806,0.99633
28506,190,0.9961
28506,231,1.00248
28506,233,1.00248
28506,235,1.00248
28388,99,0.99632
28388,98,0.99618
28388,97,0.99632
28388,90,0.99632
28388,92,0.99632
28388,102,0.99632
28388,103,0.99632
28388,449,0.99619
28388,209,1.00256
28388,210,1.00256
28388,106,0.99632
28388,211,0.99632
28388,212,0.99632
28388,161,0.99616
28388,162,0.99616
28388,176,0.99632
28388,177,1.0026
28388,178,1.0026
28388,108,0.99632
28388,109,0.99632
28388,218,1.00234
28388,219,1.00234
28388,221,1.00262
28388,222,1.00262
28388,223,1.00262
28388,879,0.99619
28388,169,1.00105
28388,171,1.0126
28388,172,1.00088
28388,173,1.0223
28388,174,1.0126
28388,805,0.99614
28388,189,0.99622
28388,230,1.00128
28388,232,1.00128
28388,234,1.00128
26516,99,0.99595
26516,97,0.99595
26516,101,0.99595
26516,103,0.99595
26516,207,1.00175
26516,208,1.00175
26516,210,1.00175
26516,104,0.99595
26516,105,0.99595
26516,106,0.99595
26516,212,0.99595
26516,213,0.99595
26516,162,0.99584
26516,176,0.99595
26516,178,1.00182
26516,109,0.99595
26516,219,1.00143
26516,220,1.00143
26516,221,1.00148
26516,222,1.00148
26516,223,1.00148
26516,170,1.01115
26516,171,1.01115
26516,172,1.00079
26516,173,1.02062
26516,174,1.01115
26516,805,0.9956
26516,806,0.99578
26516,189,0.99577
26516,190,0.99577
26516,230,1.00144
26516,233,1.00144
26516,235,1.00144
26516,2859,0.99588
27118,97,0.99619
27118,92,0.99619
27118,101,0.99619
27118,103,0.99619
27118,207,1.00218
27118,208,1.00218
27118,210,1.00218
27118,104,0.99619
27118,105,0.99619
27118,106,0.99619
27118,212,0.99619
27118,213,0.99619
27118,162,0.99599
27118,176,0.99619
27118,178,1.00215
27118,109,0.99619
27118,217,1.0023
27118,218,1.0023
27118,219,1.0023
27118,220,1.0023
27118,221,1.00209
27118,222,1.00209
27118,223,1.00209
27118,879,0.99593
27118,170,1.01412
27118,171,1.01412
27118,172,1.00191
27118,173,1.02636
27118,174,1.01412
27118,806,0.99591
27118,192,0.99591
27118,230,1.00178
27118,231,1.00178
27118,233,1.00178
27118,246,1.00822
27118,3422,0.99593
26455,97,0.99681
26455,92,0.99681
26455,101,0.99681
26455,103,0.99681
26455,207,1.00352
26455,208,1.00352
26455,210,1.00352
26455,104,0.99681
26455,105,0.99681
26455,212,0.99681
26455,213,0.99681
26455,160,0.99655
26455,162,0.99655
26455,176,0.99681
26455,108,0.99681
26455,217,1.00332
26455,219,1.00332
26455,220,1.00332
26455,221,1.0035
26455,222,1.0035
26455,223,1.0035
26455,169,1.00143
26455,170,1.0135
26455,171,1.0135
26455,173,1.02351
26455,174,1.0135
26455,805,0.99656
26455,190,0.99645
26455,192,0.9965
26455,231,1.00188
26455,232,1.00188
26455,233,1.00188
26455,234,1.00188
27111,99,0.99544
27111,98,0.99532
27111,97,0.99544
27111,101,0.99544
27111,207,1.00058
27111,210,1.00058
27111,104,0.99544
27111,105,0.99544
27111,211,0.99544
27111,160,0.99537
27111,176,0.99544
27111,178,1.00067
27111,107,0.99544
27111,108,0.99544
27111,109,0.99544
27111,217,1.00085
27111,218,1.00085
27111,219,1.00085
27111,220,1.00085
27111,221,1.00064
27111,222,1.00064
27111,223,1.00064
27111,879,0.99536
27111,169,0.99999
27111,170,1.01054
27111,172,1.00021
27111,784,0.99537
27111,805,0.9952
27111,806,0.99531
27111,190,0.99528
27111,192,0.99531
27111,230,1.00034
27111,231,1.00034
27111,233,1.00034
27111,246,1.00555
27111,3422,0.99537
27982,99,0.99603
27982,98,0.9955
27982,97,0.99603
27982,101,0.99603
27982,207,1.00193
27982,209,1.00193
27982,210,1.00193
27982,106,0.99603
27982,211,0.99603
27982,213,0.99603
27982,160,0.99584
27982,161,0.99584
27982,178,1.00199
27982,107,0.99603
27982,108,0.99603
27982,109,0.99603
27982,218,1.00194
27982,219,1.00194
27982,220,1.00194
27982,222,1.002
27982,223,1.002
27982,169,1.00145
27982,170,1.01329
27982,171,1.01329
27982,172,1.00167
27982,174,1.01329
27982,784,0.99589
27982,805,0.99565
27982,806,0.99581
27982,190,0.99584
27982,231,1.00185
27982,233,1.00185
27982,235,1.00185
27056,99,0.99586
27056,97,0.99586
27056,101,0.99586
27056,103,0.99586
27056,207,1.00175
27056,208,1.00175
27056,210,1.00175
27056,106,0.99586
27056,212,0.99586
27056,213,0.99586
27056,160,0.99568
27056,161,0.99568
27056,162,0.99568
27056,176,0.99586
27056,178,1.00169
27056,109,0.99586
27056,219,1.00152
27056,220,1.00152
27056,221,1.00155
27056,222,1.00155
27056,223,1.00155
27056,879,0.99579
27056,169,1.00133
27056,170,1.0127
27056,172,1.00143
27056,173,1.02316
27056,174,1.0127
27056,784,0.99582
27056,805,0.99573
27056,806,0.99576
27056,192,0.99576
27056,230,1.00116
27056,231,1.00116
27056,233,1.00116
27056,246,1.00594
27056,3422,0.99577
27104,99,0.99605
27104,97,0.99605
27104,101,0.99605
27104,103,0.99605
27104,207,1.00198
27104,208,1.00198
27104,210,1.00198
27104,104,0.99605
27104,106,0.99605
27104,212,0.99605
27104,213,0.99605
27104,160,0.99571
27104,161,0.99571
27104,162,0.99571
27104,178,1.00175
27104,109,0.99605
27104,219,1.00183
27104,220,1.00183
27104,221,1.00183
27104,222,1.00183
27104,223,1.00183
27104,879,0.99554
27104,169,1.00073
27104,170,1.01183
27104,172,1.00058
27104,173,1.02267
27104,174,1.01183
27104,784,0.99574
27104,805,0.99569
27104,806,0.99573
27104,192,0.99573
27104,230,1.00074
27104,231,1.00074
27104,233,1.00074
27104,246,1.00645
27104,3422,0.99585
26106,99,0.99604
26106,97,0.99604
26106,101,0.99604
26106,103,0.99604
26106,207,1.00193
26106,208,1.00193
26106,210,1.00193
26106,104,0.99604
26106,105,0.99604
26106,106,0.99604
26106,213,0.99604
26106,162,0.99589
26106,176,0.99604
26106,178,1.00203
26106,108,0.99604
26106,109,0.99604
26106,219,1.00192
26106,220,1.00192
26106,221,1.00202
26106,222,1.00202
26106,223,1.00202
26106,879,0.99585
26106,169,1.00177
26106,170,1.01352
26106,172,1.0017
26106,173,1.02551
26106,174,1.01352
26106,784,0.99574
26106,805,0.99593
26106,806,0.99595
26106,192,0.99595
26106,230,1.00135
26106,231,1.00135
26106,233,1.00135
26106,246,1.00773
26106,3422,0.99592
27975,99,0.99621
27975,98,0.996
27975,97,0.99621
27975,101,0.99621
27975,207,1.00231
27975,208,1.00231
27975,210,1.00231
27975,106,0.99621
27975,211,0.99621
27975,212,0.99621
27975,213,0.99621
27975,160,0.99617
27975,161,0.99617
27975,162,0.99617
27975,177,1.00244
27975,178,1.00244
27975,108,0.99621
27975,109,0.99621
27975,219,1.00242
27975,220,1.00242
27975,222,1.00209
27975,169,1.00238
27975,170,1.01481
27975,171,1.01481
27975,172,1.00238
27975,174,1.01481
27975,784,0.99619
27975,805,0.99614
27975,806,0.9962
27975,190,0.99619
27975,231,1.00243
27975,233,1.00243
27975,235,1.00243
26572,99,0.99586
26572,97,0.99586
26572,101,0.99586
26572,103,0.99586
26572,207,1.00166
26572,208,1.00166
26572,210,1.00166
26572,104,0.99586
26572,106,0.99586
26572,212,0.99586
26572,213,0.99586
26572,160,0.99584
26572,161,0.99584
26572,162,0.99584
26572,178,1.00168
26572,109,0.99586
26572,219,1.00165
26572,220,1.00165
26572,221,1.00139
26572,222,1.00139
26572,223,1.00139
26572,879,0.99579
26572,169,1.00171
26572,170,1.01331
26572,172,1.00163
26572,173,1.02447
26572,174,1.01331
26572,784,0.99579
26572,805,0.99575
26572,806,0.99571
26572,192,0.99571
26572,230,1.0015
26572,231,1.0015
26572,233,1.0015
26572,246,1.00679
26572,3422,0.99581
26680,99,0.99584
26680,97,0.99584
26680,101,0.99584
26680,103,0.99584
26680,207,1.00162
26680,208,1.00162
26680,210,1.00162
26680,104,0.99584
26680,105,0.99584
26680,212,0.99584
26680,213,0.99584
26680,160,0.99563
26680,161,0.99563
26680,176,0.99584
26680,109,0.99584
26680,217,1.00159
26680,219,1.00159
26680,220,1.00159
26680,221,1.00158
26680,223,1.00158
26680,879,0.99571
26680,170,1.01301
26680,171,1.01301
26680,784,0.99567
26680,805,0.99564
26680,190,0.99531
26680,192,0.99547
26680,230,0.99934
26680,231,0.99934
26680,233,0.99934
26680,246,1.00566
26680,2888,0.99559
26680,3422,0.99567
28516,98,0.99617
28516,97,0.99642
28516,102,0.99642
28516,207,1.00274
28516,210,1.00274
28516,104,0.99642
28516,106,0.99642
28516,211,0.99642
28516,212,0.99642
28516,213,0.99642
28516,160,0.99615
28516,162,0.99615
28516,178,1.00252
28516,107,0.99642
28516,108,0.99642
28516,217,1.002
28516,220,1.002
28516,221,1.00265
28516,223,1.00265
28516,169,0.99957
28516,170,1.00976
28516,171,1.00976
28516,173,1.01791
28516,174,1.00976
28516,805,0.99616
28516,806,0.99607
28516,189,0.99626
28516,190,0.99626
28516,230,1.00119
28516,231,1.00119
28516,232,1.00119
28516,233,1.00119
28516,235,1.00119
27125,99,0.99556
27125,97,0.99556
27125,101,0.99556
27125,103,0.99556
27125,207,1.00115
27125,208,1.00115
27125,210,1.00115
27125,105,0.99556
27125,106,0.99556
27125,213,0.99556
27125,160,0.99539
27125,161,0.99539
27125,162,0.99539
27125,176,0.99556
27125,178,1.00103
27125,109,0.99556
27125,219,1.00091
27125,220,1.00091
27125,221,1.00089
27125,222,1.00089
27125,223,1.00089
27125,169,1.00074
27125,170,1.0115
27125,172,1.00078
27125,173,1.02115
27125,784,0.99549
27125,805,0.99533
27125,806,0.99542
27125,189,0.9955
27125,190,0.9955
27125,192,0.99542
27125,231,0.99992
27125,232,0.99992
27125,233,0.99992
27125,234,0.99992
27125,246,1.0048
27125,3351,1.00094
27125,3422,0.99551
28000,98,0.99585
28000,101,0.99592
28000,102,0.99592
28000,103,0.99592
28000,207,1.00183
28000,209,1.00183
28000,104,0.99592
28000,105,0.99592
28000,212,0.99592
28000,161,0.99566
28000,177,1.00174
28000,178,1.00174
28000,108,0.99592
28000,217,1.00176
28000,218,1.00176
28000,221,1.00173
28000,222,1.00173
28000,223,1.00173
28000,879,0.99576
28000,171,1.01299
28000,172,1.00142
28000,174,1.01299
28000,805,0.99585
28000,806,0.9958
28000,189,0.99584
28000,192,0.9958
28000,230,1.00043
28000,231,1.00043
28000,232,1.00043
28000,233,1.00043
28000,234,1.00043
28000,235,1.00043
28000,246,1.00755
28531,99,0.99593
28531,98,0.99589
28531,100,0.99589
28531,101,0.99593
28531,102,0.99593
28531,103,0.99593
28531,207,1.00178
28531,210,1.00178
28531,104,0.99593
28531,105,0.99593
28531,106,0.99593
28531,211,0.99593
28531,212,0.99593
28531,162,0.99571
28531,176,0.99593
28531,178,1.00171
28531,107,0.99593
28531,217,1.00191
28531,218,1.00191
28531,219,1.00191
28531,220,1.00191
28531,221,1.00175
28531,223,1.00175
28531,879,0.99566
28531,170,1.01362
28531,173,1.02544
28531,805,0.99566
28531,189,0.99578
28531,231,1.00064
28531,232,1.00064
28531,233,1.00064
28531,235,1.00064
28531,246,1.00765
28530,99,0.99658
28530,97,0.99658
28530,101,0.99658
28530,103,0.99658
28530,207,1.00284
28530,209,1.00284
28530,210,1.00284
28530,104,0.99658
28530,106,0.99658
28530,211,0.99658
28530,212,0.99658
28530,160,0.99618
28530,161,0.99618
28530,162,0.99618
28530,178,1.00284
28530,109,0.99658
28530,218,1.00252
28530,219,1.00252
28530,220,1.00252
28530,222,1.0028
28530,223,1.0028
28530,169,0.99988
28530,170,1.01058
28530,171,1.01058
28530,172,0.99999
28530,174,1.01058
28530,784,0.9962
28530,805,0.9961
28530,806,0.99564
28530,190,0.99619
28530,231,1.00339
28530,233,1.00339
28530,235,1.00339
28504,97,0.99603
28504,92,0.99603
28504,102,0.99603
28504,103,0.99603
28504,207,1.00184
28504,209,1.00184
28504,105,0.99603
28504,211,0.99603
28504,212,0.99603
28504,160,0.99581
28504,161,0.99581
28504,177,1.00172
28504,178,1.00172
28504,108,0.99603
28504,109,0.99603
28504,217,1.00148
28504,218,1.00148
28504,219,1.00148
28504,221,1.00173
28504,222,1.00173
28504,879,0.99578
28504,169,0.99911
28504,170,1.0093
28504,171,1.0093
28504,173,1.01956
28504,174,1.0093
28504,784,0.9959
28504,805,0.99581
28504,189,0.99565
28504,230,1.0022
28504,232,1.0022
28504,234,1.0022
28504,246,1.0055
27979,386,0.99579
27979,99,0.99587
27979,97,0.99587
27979,101,0.99587
27979,103,0.99587
27979,207,1.00155
27979,208,1.00155
27979,210,1.00155
27979,104,0.99587
27979,106,0.99587
27979,212,0.99587
27979,213,0.99587
27979,160,0.99581
27979,161,0.99581
27979,162,0.99581
27979,178,1.00135
27979,109,0.99587
27979,219,1.00164
27979,220,1.00164
27979,221,1.0016
27979,222,1.0016
27979,223,1.0016
27979,879,0.99572
27979,169,1.00126
27979,170,1.01269
27979,172,1.00123
27979,173,1.0242
27979,174,1.01269
27979,784,0.99575
27979,805,0.99576
27979,806,0.99581
27979,192,0.99581
27979,230,1.00146
27979,231,1.00146
27979,233,1.00146
27979,246,1.00713
27100,99,0.99601
27100,97,0.99601
27100,101,0.99601
27100,103,0.99601
27100,207,1.00184
27100,208,1.00184
27100,210,1.00184
27100,105,0.99601
27100,106,0.99601
27100,213,0.99601
27100,162,0.99509
27100,177,1.0015
27100,107,0.99601
27100,108,0.99601
27100,109,0.99601
27100,217,1.00148
27100,218,1.00148
27100,219,1.00148
27100,220,1.00148
27100,221,1.00127
27100,222,1.00127
27100,879,0.99559
27100,169,0.9998
27100,170,1.01014
27100,171,1.01014
27100,172,0.99985
27100,173,1.02021
27100,174,1.01014
27100,805,0.99574
27100,806,0.99567
27100,192,0.99567
27100,230,1.0009
27100,231,1.0009
27100,233,1.0009
27100,246,1.00533
27100,3422,0.99568
27121,99,0.9959
27121,97,0.9959
27121,101,0.9959
27121,103,0.9959
27121,207,1.00172
27121,208,1.00172
27121,210,1.00172
27121,104,0.9959
27121,105,0.9959
27121,106,0.9959
27121,212,0.9959
27121,213,0.9959
27121,160,0.99542
27121,161,0.99542
27121,162,0.99542
27121,177,1.00168
27121,178,1.00168
27121,109,0.9959
27121,219,1.00072
27121,220,1.00072
27121,222,1.00174
27121,169,0.99948
27121,170,1.0081
27121,173,1.0143
27121,174,1.0081
27121,784,0.99556
27121,805,0.99531
27121,806,0.99541
27121,189,0.99565
27121,190,0.99565
27121,230,1.00095
27121,233,1.00095
27121,235,1.00095
27121,2859,0.99567
27129,99,0.99591
27129,97,0.99591
27129,101,0.99591
27129,103,0.99591
27129,207,1.0016
27129,208,1.0016
27129,210,1.0016
27129,106,0.99591
27129,212,0.99591
27129,213,0.99591
27129,160,0.99575
27129,161,0.99575
27129,162,0.99575
27129,176,0.99591
27129,178,1.00172
27129,109,0.99591
27129,219,1.00163
27129,220,1.00163
27129,221,1.00167
27129,222,1.00167
27129,223,1.00167
27129,879,0.99568
27129,171,1.01229
27129,172,1.00116
27129,173,1.02407
27129,174,1.01229
27129,805,0.99552
27129,806,0.99541
27129,189,0.99575
27129,190,0.99575
27129,230,1.0007
27129,233,1.0007
27129,235,1.0007
27129,2859,0.9958
28043,99,0.99627
28043,100,0.99608
28043,97,0.99627
28043,101,0.99627
28043,103,0.99627
28043,207,1.00236
28043,210,1.00236
28043,104,0.99627
28043,106,0.99627
28043,212,0.99627
28043,213,0.99627
28043,160,0.99608
28043,161,0.99608
28043,162,0.99608
28043,178,1.0025
28043,109,0.99627
28043,218,1.00226
28043,219,1.00226
28043,220,1.00226
28043,222,1.002
28043,223,1.002
28043,169,1.00116
28043,170,1.01275
28043,171,1.01275
28043,173,1.02257
28043,805,0.996
28043,189,0.99602
28043,192,0.99619
28043,230,1.00128
28043,231,1.00128
28043,232,1.00128
28043,233,1.00128
28043,235,1.00128
27990,99,0.99599
27990,97,0.99599
